loc_nombre,loc_cpostal,prv_nombre
El Alpero,5535,Mendoza
El Altillo,5549,Mendoza
El Altillo,5531,Mendoza
El Alto,5577,Mendoza
El Alto Salvador,5571,Mendoza
El Arbolito,5636,Mendoza
El Azufre,5621,Mendoza
El Balsadero,5533,Mendoza
El Banderon,5634,Mendoza
El Bonito,5594,Mendoza
El Borbollon,5541,Mendoza
El Buen Pastor,5634,Mendoza
El Cañito,5543,Mendoza
El Cabao Viejo,5594,Mendoza
El Cajon,5613,Mendoza
El Calvadito,5533,Mendoza
El Campamento,5609,Mendoza
El Capacho,5569,Mendoza
El Caranchito,5590,Mendoza
El Carbalino,5592,Mendoza
El Carmen,5594,Mendoza
El Carrizal,5509,Mendoza
El Carrizal De Abajo,5509,Mendoza
El Cavadito,5537,Mendoza
El Cavado Chico,5590,Mendoza
El Ceibo,5621,Mendoza
El Cenizo,5645,Mendoza
El Central,5589,Mendoza
El Cepillo,5569,Mendoza
El Cercado,5590,Mendoza
El Cerrito,5600,Mendoza
El Chañar,5435,Mendoza
El Chacallal,5594,Mendoza
El Chacay,5613,Mendoza
El Chalet,5590,Mendoza
El Challao,5539,Mendoza
El Chilcal,5533,Mendoza
El Chircal,5533,Mendoza
El Choique,5613,Mendoza
El Cienago,5611,Mendoza
El Cipres,5585,Mendoza
El Colon,5535,Mendoza
El Colorado,5595,Mendoza
El Colorado,5592,Mendoza
El Consuelo,5590,Mendoza
El Corbalno,5594,Mendoza
El Desvio,5621,Mendoza
El Divisadero,5589,Mendoza
El Divisadero,5594,Mendoza
El Durazno,5611,Mendoza
El Escondido,5594,Mendoza
El Gigantillo,5591,Mendoza
El Gonzano,5590,Mendoza
El Gorgino,5594,Mendoza
El Guadal De Campos,5569,Mendoza
El Guanaco,5537,Mendoza
El Guanaco,5594,Mendoza
El Guerrino,5590,Mendoza
El Infiernillo,5509,Mendoza
El Infierno,5539,Mendoza
El Jilguero,5590,Mendoza
El Jume,5572,Mendoza
El Juncalito,5620,Mendoza
El Lechucito,5590,Mendoza
El Lechucito,5569,Mendoza
El Lemino,5594,Mendoza
El Manzano,5611,Mendoza
El Manzano Historico,5560,Mendoza
El Marcado,5594,Mendoza
El Marucho,5594,Mendoza
El Maurino,5594,Mendoza
El Mirador,5579,Mendoza
El Molino,5594,Mendoza
El Mollar,5611,Mendoza
El Moyano,5573,Mendoza
El Nevado,5620,Mendoza
El Nihuil,5605,Mendoza
El Paraiso,5531,Mendoza
El Parral,5569,Mendoza
El Pascal,5533,Mendoza
El Pastal,5541,Mendoza
El Payen,5613,Mendoza
El Peral,5561,Mendoza
El Perino,5590,Mendoza
El Picona,5600,Mendoza
El Plateado,5600,Mendoza
El Plumerillo,5541,Mendoza
El Plumero,5582,Mendoza
El Plumero,5594,Mendoza
El Portillo,5560,Mendoza
El Porvenir,5603,Mendoza
El Porvenir,5594,Mendoza
El Puestito,5539,Mendoza
El Puestito,5613,Mendoza
El Puma,5569,Mendoza
El Puntiagudo,5582,Mendoza
El Refugio,5634,Mendoza
El Regadio,5590,Mendoza
El Resguardo,5543,Mendoza
El Retamo,5537,Mendoza
El Retamoso,5594,Mendoza
El Retiro,5632,Mendoza
El Retiro,5533,Mendoza
El Retiro,5579,Mendoza
El Retiro,5594,Mendoza
El Retiro,5632,Mendoza
El Rincon,5569,Mendoza
El Rosario,5535,Mendoza
El Salado,5563,Mendoza
El Salto,5549,Mendoza
El Sauce,5533,Mendoza
El Sosneado,5611,Mendoza
El Tamarindo,5594,Mendoza
El Tapon,5533,Mendoza
El Topon,5560,Mendoza
El Toscal,5560,Mendoza
El Tropezon,5603,Mendoza
El Usillal,5601,Mendoza
El Valle,5594,Mendoza
El Vaquero,5590,Mendoza
El Vatro,5613,Mendoza
El Ventarron,5621,Mendoza
El Vergel,5533,Mendoza
El Villeguino,5594,Mendoza
El Vilteguino,5594,Mendoza
El Zampal,5590,Mendoza
El Zampal,5613,Mendoza
El Zampal,5594,Mendoza
El Zampal,5561,Mendoza
El Zapatino,5590,Mendoza
El Zorzal,5594,Mendoza
Eloy Funes,5590,Mendoza
Embalse Valle Grande,5600,Mendoza
Emiliano Lucero,5594,Mendoza
Emilio Nieta,5590,Mendoza
Empalme Frontera,5553,Mendoza
Empalme Resguardo,5539,Mendoza
Epifanio Fernandez,5590,Mendoza
Ernesto Alcaraz,5590,Mendoza
Ernesto Lopez,5594,Mendoza
Escudero,5594,Mendoza
Espejo,5539,Mendoza
Espejo Resguardado,5539,Mendoza
Espino,5571,Mendoza
Estacion Uspallata,5539,Mendoza
Estancia Aguanda,5569,Mendoza
Estancia Arroyo Hondo,5569,Mendoza
Estancia Aveiro,5560,Mendoza
Estancia Bella Vista,5560,Mendoza
Estancia Casa De Piedra,5539,Mendoza
Estancia Casas Viejas,5569,Mendoza
Estancia Chacaico,5621,Mendoza
Estancia Correa,5560,Mendoza
Estancia Cueva Del Toro,5539,Mendoza
Estancia El Balderon,5634,Mendoza
Estancia El Bonito,5594,Mendoza
Estancia El Campamento,5600,Mendoza
Estancia El Carrizal,5539,Mendoza
Estancia El Carrizalito,5560,Mendoza
Estancia Gil,5594,Mendoza
Estancia Guinazu,5560,Mendoza
Estancia Jocoli,5539,Mendoza
Estancia La Argentina,5577,Mendoza
Estancia La Chuña,5594,Mendoza
Estancia La Cortadera,5634,Mendoza
Estancia La Pampa,5563,Mendoza
Estancia La Puma,5569,Mendoza
Estancia La Rosa,5560,Mendoza
Estancia La Salcedina,5590,Mendoza
Estancia La Sarita,5600,Mendoza
Estancia La Trintrica,5600,Mendoza
Estancia La Varita,5634,Mendoza
Estancia La Vizcachera,5590,Mendoza
Estancia Las Chilcas,5595,Mendoza
Estancia Las Higueras,5560,Mendoza
Estancia Las Vizcacheras,5590,Mendoza
Estancia Los Chacayes,5560,Mendoza
Estancia Los Huaicos,5600,Mendoza
Estancia Los Leones,5600,Mendoza
Estancia Mallea,5560,Mendoza
Estancia San Martin,5539,Mendoza
Estancia Silva,5560,Mendoza
Estancia Sofia Raquel,5600,Mendoza
Estancia Tierras Blancas,5600,Mendoza
Estancia Uspallata,5539,Mendoza
Estancia Villavicencio,5539,Mendoza
Estancia Viluco,5569,Mendoza
Estancia Yalguaraz,5539,Mendoza
Estancia Yaucha,5569,Mendoza
Estanislao Ordoñez,5590,Mendoza
Eugenio Bustos,5569,Mendoza
Eusebia Viuda De Gomez,5590,Mendoza
Evaristo Acevedo,5590,Mendoza
Evaristo Salas,5590,Mendoza
Ex Fortin Malargue,5611,Mendoza
Fabriciano Rojas,5590,Mendoza
Felipe Garro,5590,Mendoza
Felipe Perez,5594,Mendoza
Fermin Perez,5590,Mendoza
Finca El Arroz,5531,Mendoza
Finca Lopez,5622,Mendoza
Finca Los Alamos,5531,Mendoza
Florencio Garro,5590,Mendoza
Florencio Molina,5590,Mendoza
Florencio Ordoñez,5590,Mendoza
Florindo Flores,5582,Mendoza
Forzudo,5537,Mendoza
Francisco Molina,5590,Mendoza
Francisco Rojas,5590,Mendoza
Fray Luis Beltran,5531,Mendoza
Fructuoso Diaz,5590,Mendoza
G Gimenez,5594,Mendoza
Garganta Del Leon,5539,Mendoza
Gaspar Campos,5609,Mendoza
General Acha,5533,Mendoza
General Alvear,5620,Mendoza
General Gutierrez,5511,Mendoza
General Ortega,5517,Mendoza
German Maturano,5590,Mendoza
Gertrudis De Ojeda,5590,Mendoza
Gilberto Perez,5590,Mendoza
Glaciares Del Rio Blanco,5549,Mendoza
Gobernador Benegas,5544,Mendoza
Gobernador Civit,5594,Mendoza
Gobernador Luis Molina,5533,Mendoza
Godoy Cruz,5501,Mendoza
Goico,5609,Mendoza
Goudge,5603,Mendoza
Gregorio Zapata,5590,Mendoza
Guadal De Los Perez,5533,Mendoza
Guadales,5609,Mendoza
Gualtallary,5561,Mendoza
Guayqueria Colorada,5613,Mendoza
Guido,5549,Mendoza
Guillermo Donaire,5590,Mendoza
Gurruchaga,5584,Mendoza
H Garzala,5590,Mendoza
Hermenegildo Diaz,5590,Mendoza
Honorio Zapata,5590,Mendoza
Hornito Del Gringo,5543,Mendoza
Hornos De Moyano,5543,Mendoza
Hotel Portezuelo Del Viento,5613,Mendoza
Hotel Termas Del Azufre,5613,Mendoza
Hotel Termas El Sosneado,5613,Mendoza
Huaicos De Rufino,5590,Mendoza
Huaicos De Rufino,5594,Mendoza
Huaiqueria De La Horqueta,5569,Mendoza
Huaiqueria De Los Burros,5569,Mendoza
Huecos De Los Tordillos,5590,Mendoza
Ignacio Villegas,5590,Mendoza
Iguazu,5601,Mendoza
Ingeniero Balloffet,5603,Mendoza
Ingeniero Giagnoni,5582,Mendoza
Ingeniero Gustavo Andre,5535,Mendoza
Irineo Zapata,5590,Mendoza
Isabel Flores,5582,Mendoza
Isla Chica,5587,Mendoza
Isla Del Cuchillo,5569,Mendoza
Isla Grande,5587,Mendoza
Isla Retamito,5590,Mendoza
J Campos,5569,Mendoza
J Ortubia,5590,Mendoza
J Veron,5569,Mendoza
Jaguel,5611,Mendoza
Jaguel Amarillo,5611,Mendoza
Jaguel De Las Chilcas,5509,Mendoza
Jaguel De Rosas,5611,Mendoza
Jaguel Del Catalan,5611,Mendoza
Jaguel Del Gaucho,5613,Mendoza
Jaguel Del Gobierno,5613,Mendoza
Jaime Prats,5623,Mendoza
Jarilloso,5594,Mendoza
Jaucha,5569,Mendoza
Jesus Nazareno,5523,Mendoza
Jocoli,5543,Mendoza
Jocoli Viejo,5533,Mendoza
Jofre,5594,Mendoza
Jorge Newbery,5585,Mendoza
Jose Campos,5594,Mendoza
Jose Diaz,5590,Mendoza
Jose Fernandez,5590,Mendoza
Jose Lucero,5590,Mendoza
Jose R Molina,5590,Mendoza
Jose Sosa,5594,Mendoza
Jose Suarez,5590,Mendoza
Juan B Dufau,5590,Mendoza
Juan H Ortiz,5590,Mendoza
Juan Millan,5590,Mendoza
Juan Zapata,5590,Mendoza
Julio Comeglio,5590,Mendoza
Junta De La Vaina,5613,Mendoza
Junta De Los Rios,5590,Mendoza
Kilometro 1013,5535,Mendoza
Kilometro 1032,5535,Mendoza
Kilometro 1085,5549,Mendoza
Kilometro 43,5535,Mendoza
Kilometro 47,5624,Mendoza
Kilometro 55,5549,Mendoza
Kilometro 56,5620,Mendoza
Kilometro 84,5634,Mendoza
Kilometro 882,5620,Mendoza
Kilometro 884,5634,Mendoza
Kilometro 935 Desvio Fcgsm,5590,Mendoza
Kilometro 947,5594,Mendoza
L Del Aguero,5594,Mendoza
L Perez,5594,Mendoza
L Prado,5569,Mendoza
La Adelina,5634,Mendoza
La Angelina,5594,Mendoza
La Angostura,5539,Mendoza
La Arboleda,5561,Mendoza
La Argentina,5569,Mendoza
La Argentina,5594,Mendoza
La Bajada,5535,Mendoza
La Bandera,5613,Mendoza
La Bandera,5592,Mendoza
La Barda Cortada,5613,Mendoza
La Batra,5613,Mendoza
La Boveda,5539,Mendoza
La Cañada,5590,Mendoza
La Cañada,5567,Mendoza
La Caldenada,5634,Mendoza
La California,5621,Mendoza
La Carrera,5561,Mendoza
La Carusina,5600,Mendoza
La Casa Del Tigre,5539,Mendoza
La Cautiva,5590,Mendoza
La Celia,5535,Mendoza
La Central  Rivadavia,5579,Mendoza
La Chapina,5590,Mendoza
La Chilca,5515,Mendoza
La Chimba,5589,Mendoza
La Chuna,5595,Mendoza
La Cienaguita,5594,Mendoza
La Clarita,5594,Mendoza
La Cola,5590,Mendoza
La Colonia,5572,Mendoza
La Colonia Sud,5594,Mendoza
La Consulta,5567,Mendoza
La Corona,5634,Mendoza
La Cortadera,5590,Mendoza
La Cortadera,5545,Mendoza
La Cortadera,5613,Mendoza
La Costa,5596,Mendoza
La Divisoria,5549,Mendoza
La Dormida,5592,Mendoza
La Escandinava,5634,Mendoza
La Esperanza,5533,Mendoza
La Esquina,5590,Mendoza
La Estacada,5560,Mendoza
La Estancia,5590,Mendoza
La Estrechura,5613,Mendoza
La Excavacion,5537,Mendoza
La Favorita,5591,Mendoza
La Florida,5579,Mendoza
La Florida,5569,Mendoza
La Florida,5594,Mendoza
La Fortuna,5590,Mendoza
La Fortuna,5533,Mendoza
La Fundicion,5539,Mendoza
La Guevarina,5622,Mendoza
La Holanda,5533,Mendoza
La Horqueta,5539,Mendoza
La Hullera,5549,Mendoza
La Isla,5585,Mendoza
La Isla,5590,Mendoza
La Isla Chica,5585,Mendoza
La Isla Grande,5585,Mendoza
La Jacintita,5591,Mendoza
La Jacinto,5594,Mendoza
La Jaula,5539,Mendoza
La Jaula,5517,Mendoza
La Jaula,5569,Mendoza
La Jaula,5600,Mendoza
La Junta,5613,Mendoza
La Lagunita,5594,Mendoza
La Lata,5600,Mendoza
La Leona,5590,Mendoza
La Libertad,5579,Mendoza
La Llave,5603,Mendoza
La Llave Nueva,5600,Mendoza
La Llave Vieja,5603,Mendoza
La Lunina,5634,Mendoza
La Marzolina,5632,Mendoza
La Mina Del Peceño,5600,Mendoza
La Montilla,5634,Mendoza
La Mora,5636,Mendoza
La Negrita,5613,Mendoza
La Palmera,5533,Mendoza
La Pastoral,5582,Mendoza
La Paz,5590,Mendoza
La Pega,5533,Mendoza
La Picarona,5600,Mendoza
La Picasa,5600,Mendoza
La Picaza,5569,Mendoza
La Pichana,5582,Mendoza
La Pichana,5600,Mendoza
La Pirata,5553,Mendoza
La Pomona,5620,Mendoza
La Porteña,5591,Mendoza
La Porteña,5594,Mendoza
La Primavera,5527,Mendoza
La Primavera,5591,Mendoza
La Primavera,5565,Mendoza
La Quebrada,5622,Mendoza
La Salinilla,5613,Mendoza
La Seña,5634,Mendoza
La Sirena,5579,Mendoza
La Sombrilla,5594,Mendoza
La Toma,5563,Mendoza
La Tosca,5600,Mendoza
La Valenciana,5611,Mendoza
La Varita,5634,Mendoza
La Vasconia,5623,Mendoza
La Verde,5577,Mendoza
La Verde,5582,Mendoza
La Yesera,5613,Mendoza
Ladislao,5590,Mendoza
Ladislao Campos,5590,Mendoza
Laguna De Guanacache,5535,Mendoza
Laguna Del Rosario,5535,Mendoza
Laguna Negra,5613,Mendoza
Laguna Salada,5613,Mendoza
Lagunita,5527,Mendoza
Las Arabias,5594,Mendoza
Las Canteras,5539,Mendoza
Las Carditas,5549,Mendoza
Las Catitas,5594,Mendoza
Las Chacras,5613,Mendoza
Las Chacritas,5549,Mendoza
Las Colonias,5509,Mendoza
Las Colonias,5571,Mendoza
Las Compuertas,5549,Mendoza
Las Compuertas Negras,5632,Mendoza
Las Cortaderas,5545,Mendoza
Las Cruces,5590,Mendoza
Las Cruces,5537,Mendoza
Las Cuevas,5557,Mendoza
Las Delicias,5533,Mendoza
Las Gateadas,5533,Mendoza
Las Gatitas,5594,Mendoza
Las Heras,5539,Mendoza
Las Juntas,5613,Mendoza
Las Loicas,5613,Mendoza
Las Malvinas,5605,Mendoza
Las Minas,5569,Mendoza
Las Paredes,5601,Mendoza
Las Peñas,5569,Mendoza
Las Pintadas,5560,Mendoza
Las Rajaduras,5594,Mendoza
Las Rosas,5590,Mendoza
Las Rosas,5560,Mendoza
Las Taguas,5613,Mendoza
Las Torrecitas,5582,Mendoza
Las Torrecitas,5560,Mendoza
Las Totoritas,5591,Mendoza
Las Vayas,5594,Mendoza
Las Vegas,5613,Mendoza
Las Vegas,5613,Mendoza
Las Violetas,5533,Mendoza
Las Violetas,5569,Mendoza
Las Viscacheras,5590,Mendoza
Las Vistas,5590,Mendoza
Las Vizcachas,5590,Mendoza
Las Yeguas,5613,Mendoza
Lavalle Villa Tulumaya,5533,Mendoza
Lezcano,5594,Mendoza
Libertador Gral San Martin,5570,Mendoza
Limon,5533,Mendoza
Lino Perez,5590,Mendoza
Lira,5594,Mendoza
Lisandro Escudero,5590,Mendoza
Llano Blanco,5611,Mendoza
Loma Alta,5569,Mendoza
Loma Chata,5560,Mendoza
Loma Colorada,5539,Mendoza
Loma De Los Burros,5539,Mendoza
Loma Del Cerro Aspero,5569,Mendoza
Loma Del Chañar,5594,Mendoza
Loma Del Medio,5569,Mendoza
Loma Extendida,5613,Mendoza
Loma Jaguel Del Gaucho,5613,Mendoza
Loma Negra,5569,Mendoza
Loma Negra Grande,5569,Mendoza
Loma Pelada,5569,Mendoza
Loma Sola,5539,Mendoza
Lomas Altas,5613,Mendoza
Lomas Bayas,5539,Mendoza
Lomas Blancas,5594,Mendoza
Lomas Chicas,5613,Mendoza
Lomas Coloradas,5594,Mendoza
Lomita Larga,5569,Mendoza
Lomita Morada,5569,Mendoza
Lonco Vacas,5613,Mendoza
Los Ahumados,5582,Mendoza
Los Alamos,5531,Mendoza
Los Alamos,5569,Mendoza
Los Algarrobos,5590,Mendoza
Los Algodones,5537,Mendoza
Los Altamiques,5590,Mendoza
Los Amarillos,5634,Mendoza
Los Angeles,5634,Mendoza
Los Arboles,5575,Mendoza
Los Arboles De Villegas,5563,Mendoza
Los Arroyos,5611,Mendoza
Los Baldes,5537,Mendoza
Los Barriales,5585,Mendoza
Los Barriales,5613,Mendoza
Los Blancos,5537,Mendoza
Los Britos,5611,Mendoza
Los Burgos,5590,Mendoza
Los Campamentos,5634,Mendoza
Los Campamentos,5577,Mendoza
Los Carrizales,5613,Mendoza
Los Chacayes,5539,Mendoza
Los Claveles,5600,Mendoza
Los Colados,5613,Mendoza
Los Colorados,5590,Mendoza
Los Cometierras,5560,Mendoza
Los Compartos,5621,Mendoza
Los Corrales,5621,Mendoza
Los Corralitos,5527,Mendoza
Los Corredores,5521,Mendoza
Los Embarques,5595,Mendoza
Los Eucaliptos,5582,Mendoza
Los Filtros,5505,Mendoza
Los Horconcitos,5590,Mendoza
Los Huarpes,5634,Mendoza
Los Medanos Negros,5594,Mendoza
Los Molles,5611,Mendoza
Los Moros,5594,Mendoza
Los Olmos,5571,Mendoza
Los Otoyanes,5579,Mendoza
Los Papagayos,5549,Mendoza
Los Paramillos,5569,Mendoza
Los Parlamentos,5611,Mendoza
Los Patos,5600,Mendoza
Los Pejecitos,5600,Mendoza
Los Pejes,5603,Mendoza
Los Penitentes,5553,Mendoza
Los Pozos,5613,Mendoza
Los Ralos,5537,Mendoza
Los Ramblones,5590,Mendoza
Los Ramblones,5611,Mendoza
Los Repuntes,5600,Mendoza
Los Reyunos,5615,Mendoza
Los Roseti,5590,Mendoza
Los Sauces,5537,Mendoza
Los Sauces,5563,Mendoza
Los Sauces Lavalle,5560,Mendoza
Los Tamarindos,5590,Mendoza
Los Tamarindos,5539,Mendoza
Los Terneros,5600,Mendoza
Los Tolditos,5600,Mendoza
Los Tordillos,5621,Mendoza
Los Tordillos,5582,Mendoza
Los Toscales,5569,Mendoza
Los Verdes,5590,Mendoza
Los Verdes,5594,Mendoza
Los Villegas,5590,Mendoza
Los Yaullines,5533,Mendoza
Los Yoles,5594,Mendoza
Lotes De Gaviola,5507,Mendoza
Luanco,5611,Mendoza
Lucas Donaire,5590,Mendoza
Luguina,5594,Mendoza
Luis Marquez,5590,Mendoza
Lujan De Cuyo,5507,Mendoza
Lunlunta,5517,Mendoza
Luzuriaga,5513,Mendoza
M Escudero,5590,Mendoza
M Quiroga,5590,Mendoza
Maipu,5515,Mendoza
Malal Del Medio,5611,Mendoza
Malargue,5613,Mendoza
Mallin Quemado,5613,Mendoza
Maquinista Levet,5590,Mendoza
Maravilla,5590,Mendoza
Maria Garcia,5590,Mendoza
Maria Luisa,5563,Mendoza
Maria Viuda De Donaire,5590,Mendoza
Mario Olguin,5590,Mendoza
Marquez Escuela117,5517,Mendoza
Masa,5582,Mendoza
Matancilla,5613,Mendoza
Mathieu Norte,5543,Mendoza
Matias Garro,5590,Mendoza
Matoncilla,5611,Mendoza
Maturana,5594,Mendoza
Mauricio Calderon,5590,Mendoza
Mayor Drummond,5507,Mendoza
Maza,5517,Mendoza
Mechanquil,5613,Mendoza
Mechenguil,5613,Mendoza
Medanos Colorado,5636,Mendoza
Medardo Miranda,5590,Mendoza
Media Luna,6279,Mendoza
Medrano,5585,Mendoza
Meliton Campos,5594,Mendoza
Melocoton,5565,Mendoza
Mendoza,5500,Mendoza
Meseta Colorada,5569,Mendoza
Miguez,5594,Mendoza
Mina Argentina,5613,Mendoza
Mina Ethel,5613,Mendoza
Mina Huemul,5613,Mendoza
Mina Santa Cruz,5613,Mendoza
Mina Volcan Overo,5569,Mendoza
Minacar,5613,Mendoza
Minas De Petroleo,5509,Mendoza
Minas Del Nevado,5605,Mendoza
Minas El Sosneado,5600,Mendoza
Minas Salagasta,5545,Mendoza
Minelli,5579,Mendoza
Mojon Ocho,5636,Mendoza
Molino,5613,Mendoza
Moluches,5535,Mendoza
Monte Bayo,5539,Mendoza
Monte Caseros,5571,Mendoza
Monte Coman,5609,Mendoza
Monumento Al Ejercito De Los A,5539,Mendoza
Moron Chico,5594,Mendoza
Moron Viejo,5594,Mendoza
Morro Del Cuero,5569,Mendoza
Mosmota,5590,Mendoza
Moyano,5543,Mendoza
Mundo Nuevo,5579,Mendoza
N Zapata,5594,Mendoza
Natalia Donaire,5590,Mendoza
Navarro,5594,Mendoza
Necto Sosa,5590,Mendoza
Negro Quemado,5623,Mendoza
Nestor Aguilera,5590,Mendoza
Nicolas Ordoñez,5590,Mendoza
Nihuil,5605,Mendoza
Nire Co,5611,Mendoza
Nueva California,5535,Mendoza
Nueva Ciudad,5519,Mendoza
Ochenta Y Cuatro,5633,Mendoza
Ojo De Agua,5611,Mendoza
Onotre Puebla,5590,Mendoza
Ovejeria,5637,Mendoza
P Planchon,5613,Mendoza
P Rosales,5594,Mendoza
P San Ignacio,5539,Mendoza
Pachango,5579,Mendoza
Palermo Chico,5624,Mendoza
Palmira,5584,Mendoza
Pampa Amarilla,5613,Mendoza
Pampa De Las Yaretas,5569,Mendoza
Pampa De Los Bayos,5569,Mendoza
Pampa Del Salado,5535,Mendoza
Pampa Del Tigre,5634,Mendoza
Pampa Yalguaraz,5539,Mendoza
Pampita Embarcadero Fcgsm,5598,Mendoza
Panqueua,5539,Mendoza
Papagayo,5569,Mendoza
Paradero La Superiora,5525,Mendoza
Paramillo,5533,Mendoza
Paramillo De Las Vacas,5500,Mendoza
Pareditas,5569,Mendoza
Pascual Sosa,5590,Mendoza
Paso De Las Canoas,5590,Mendoza
Paso De Las Carretas,5569,Mendoza
Paso De Los Andes,5505,Mendoza
Paso De Los Gauchos,5636,Mendoza
Paso Del Cisne,5533,Mendoza
Paso Hondo,5541,Mendoza
Paso Los Palos,5560,Mendoza
Pata Mora,5613,Mendoza
Patimalal,5613,Mendoza
Paulino Matura,5590,Mendoza
Payun,5613,Mendoza
Peña,5594,Mendoza
Pedregal,5529,Mendoza
Pedro Castelu,5590,Mendoza
Pedro Pablo Perez,5590,Mendoza
Pedro Vargas,5603,Mendoza
Perdriel,5509,Mendoza
Petroleo,5549,Mendoza
Philipps,5579,Mendoza
Pichi Ciego Estacion Fcgsm,5594,Mendoza
Picos Bayos,5569,Mendoza
Piedra De Afilar,5615,Mendoza
Piedras Blancas,5569,Mendoza
Pircas De Osorio,5569,Mendoza
Pirquita Embarcadero Fcgsm,5590,Mendoza
Plaza De Mulas,5500,Mendoza
Po Alvarado Norte,5569,Mendoza
Po Alvarado Sur,5569,Mendoza
Po Amarillo,5569,Mendoza
Po De Contrabandista,5539,Mendoza
Po De La Cumbre,5539,Mendoza
Po De La Quebrada Honda,5539,Mendoza
Po De Los Escalones,5569,Mendoza
Po Del Huanaco,5613,Mendoza
Po Del Rubio,5539,Mendoza
Po Maipu,5569,Mendoza
Po Mallan,5613,Mendoza
Po Pehuenche,5613,Mendoza
Po Valle Hermoso,5539,Mendoza
Polvareda,5551,Mendoza
Ponce,5594,Mendoza
Portezuelo Choique,5613,Mendoza
Portillo Agua De Toro,5545,Mendoza
Portillo Canales,5569,Mendoza
Portillo Cruz De Piedra,5569,Mendoza
Portillo D Quemado,5539,Mendoza
Portillo De Colina,5569,Mendoza
Portillo De Indio,5539,Mendoza
Portillo De La G  Del Camino,5569,Mendoza
Portillo De La Lagrima Viva,5539,Mendoza
Portillo De La Yesera,5569,Mendoza
Portillo De Las Cabezas,5569,Mendoza
Portillo De Las Vacas,5539,Mendoza
Portillo De Lomas Coloradas,5539,Mendoza
Portillo De Pinquenes,5560,Mendoza
Portillo Del Diablo,5560,Mendoza
Portillo Del Medio,5539,Mendoza
Portillo Del Norte,5539,Mendoza
Portillo Del Papal,5569,Mendoza
Portillo Del Tigre,5539,Mendoza
Portillo Del Viento,5569,Mendoza
Portillo La Pampa,5539,Mendoza
Portillo Occidental Del Bayo,5569,Mendoza
Portillo Pedernales,5569,Mendoza
Posta De Hierro,5621,Mendoza
Poste De Fierro,5634,Mendoza
Potrerillos,5549,Mendoza
Potrero San Pablo,5560,Mendoza
Primavera,5525,Mendoza
Progreso,5535,Mendoza
Pta Del Agua Vieja,5600,Mendoza
Pto Los Amarillos,5636,Mendoza
Pueblo Diamante,5600,Mendoza
Pueblo Echevarrieta,5603,Mendoza
Pueblo Luna,5632,Mendoza
Pueblo Soto,5600,Mendoza
Puente Del Inca,5555,Mendoza
Puente Viejo,5590,Mendoza
Puerta De La Isla,5590,Mendoza
Puerto Hortensa,5533,Mendoza
Puerto Rincon Escalona,5613,Mendoza
Puesta El Cavado,5600,Mendoza
Puesto A Martinez,5569,Mendoza
Puesto Agua Amarga,5613,Mendoza
Puesto Agua De La Liebre,5600,Mendoza
Puesto Agua De La Merina,5613,Mendoza
Puesto Agua De La Zorra,5569,Mendoza
Puesto Agua De Zanjon,5539,Mendoza
Puesto Agua Del Medano,5600,Mendoza
Puesto Alfarfa,5561,Mendoza
Puesto Algarrobo Grande,5533,Mendoza
Puesto Atamisqui,5613,Mendoza
Puesto Canales,5569,Mendoza
Puesto Carrizalito,5539,Mendoza
Puesto Chambon,5539,Mendoza
Puesto De Garro,5590,Mendoza
Puesto De La Corona,5636,Mendoza
Puesto De La Salada,5569,Mendoza
Puesto De Las Carretas,5590,Mendoza
Puesto De Las Tropas,5590,Mendoza
Puesto De Olguin,5590,Mendoza
Puesto De Orozco,5590,Mendoza
Puesto De Petra,5590,Mendoza
Puesto De Sosa,5590,Mendoza
Puesto Del Buen Pastor,5636,Mendoza
Puesto Del Chañacal,5590,Mendoza
Puesto El Carrizalito,5569,Mendoza
Puesto El Jagual,5569,Mendoza
Puesto El Jilguero,5600,Mendoza
Puesto El Manzano,5560,Mendoza
Puesto El Peral,5539,Mendoza
Puesto El Pichon,5533,Mendoza
Puesto El Retamito,5590,Mendoza
Puesto El Totoral,5539,Mendoza
Puesto El Trueno,5594,Mendoza
Puesto Escondido,5539,Mendoza
Puesto F Tello,5569,Mendoza
Puesto Garcia,5594,Mendoza
Puesto Gendarmeria Nacional Po,5613,Mendoza
Puesto Gentile,5611,Mendoza
Puesto Guamparito,5539,Mendoza
Puesto Horqueta,5569,Mendoza
Puesto Isla Chañar,5435,Mendoza
Puesto J Alvarez,5569,Mendoza
Puesto J Castro,5569,Mendoza
Puesto La Cachaca,5613,Mendoza
Puesto La Caldenada,5621,Mendoza
Puesto La Costa,5583,Mendoza
Puesto La Florida,5582,Mendoza
Puesto La Gruta,5539,Mendoza
Puesto La Hortensia,5537,Mendoza
Puesto La Invernada,5613,Mendoza
Puesto La Jarilla,5507,Mendoza
Puesto La Jerilla,5561,Mendoza
Puesto La Mojada,5539,Mendoza
Puesto La Negrita,5613,Mendoza
Puesto La Niebla,5613,Mendoza
Puesto La Porteña,5613,Mendoza
Puesto La Seña,5636,Mendoza
Puesto La Suiza,5613,Mendoza
Puesto La Tosca,5560,Mendoza
Puesto La Ventana,5613,Mendoza
Puesto Las Aguadas,5569,Mendoza
Puesto Las Cortaderas,5569,Mendoza
Puesto Las Higueras,5539,Mendoza
Puesto Las Juntitas,5582,Mendoza
Puesto Las Pichanas,5582,Mendoza
